Prices;Strike;Maturity;r;q;Option_type
0.017064;0.959657;0.019231;0.007070;-0.012980;1.000000
0.024392;0.952760;0.038462;0.005840;-0.014530;1.000000
0.031226;0.946347;0.057692;0.007120;-0.013320;1.000000
0.040045;0.938103;0.083333;0.008670;-0.012250;1.000000
0.056565;0.923499;0.166667;0.010020;-0.012750;1.000000
0.072319;0.909476;0.250000;0.010230;-0.012470;1.000000
0.086225;0.897248;0.333333;0.010650;-0.011940;1.000000
0.110760;0.876331;0.500000;0.011160;-0.012200;1.000000
0.141556;0.850899;0.750000;0.011660;-0.012420;1.000000
0.172028;0.825556;1.000000;0.011970;-0.012370;1.000000
0.013438;0.963499;0.019231;0.007070;-0.012980;1.000000
0.019261;0.958172;0.038462;0.005840;-0.014530;1.000000
0.024760;0.953154;0.057692;0.007120;-0.013320;1.000000
0.031701;0.946846;0.083333;0.008670;-0.012250;1.000000
0.044985;0.935493;0.166667;0.010020;-0.012750;1.000000
0.057458;0.924766;0.250000;0.010230;-0.012470;1.000000
0.068702;0.915225;0.333333;0.010650;-0.011940;1.000000
0.088713;0.898767;0.500000;0.011160;-0.012200;1.000000
0.114306;0.878358;0.750000;0.011660;-0.012420;1.000000
0.139317;0.858348;1.000000;0.011970;-0.012370;1.000000
0.011209;0.965977;0.019231;0.007070;-0.012980;1.000000
0.016103;0.961656;0.038462;0.005840;-0.014530;1.000000
0.020764;0.957550;0.057692;0.007120;-0.013320;1.000000
0.026553;0.952463;0.083333;0.008670;-0.012250;1.000000
0.037842;0.943134;0.166667;0.010020;-0.012750;1.000000
0.048297;0.934444;0.250000;0.010230;-0.012470;1.000000
0.057902;0.926575;0.333333;0.010650;-0.011940;1.000000
0.075052;0.912912;0.500000;0.011160;-0.012200;1.000000
0.097348;0.895612;0.750000;0.011660;-0.012420;1.000000
0.119013;0.878794;1.000000;0.011970;-0.012370;1.000000
0.008272;0.969505;0.019231;0.007070;-0.012980;1.000000
0.011942;0.966602;0.038462;0.005840;-0.014530;1.000000
0.015467;0.963818;0.057692;0.007120;-0.013320;1.000000
0.019775;0.960387;0.083333;0.008670;-0.012250;1.000000
0.028416;0.953825;0.166667;0.010020;-0.012750;1.000000
0.036296;0.947787;0.250000;0.010230;-0.012470;1.000000
0.043678;0.942260;0.333333;0.010650;-0.011940;1.000000
0.057032;0.932327;0.500000;0.011160;-0.012200;1.000000
0.074655;0.919379;0.750000;0.011660;-0.012420;1.000000
0.091698;0.906912;1.000000;0.011970;-0.012370;1.000000
0.006286;0.972230;0.019231;0.007070;-0.012980;1.000000
0.009115;0.970421;0.038462;0.005840;-0.014530;1.000000
0.011832;0.968687;0.057692;0.007120;-0.013320;1.000000
0.015150;0.966481;0.083333;0.008670;-0.012250;1.000000
0.021940;0.961993;0.166667;0.010020;-0.012750;1.000000
0.028139;0.957820;0.250000;0.010230;-0.012470;1.000000
0.033939;0.954078;0.333333;0.010650;-0.011940;1.000000
0.044608;0.946915;0.500000;0.011160;-0.012200;1.000000
0.058826;0.937224;0.750000;0.011660;-0.012420;1.000000
0.072515;0.927997;1.000000;0.011970;-0.012370;1.000000
0.004142;0.975849;0.019231;0.007070;-0.012980;1.000000
0.006057;0.975501;0.038462;0.005840;-0.014530;1.000000
0.007877;0.975165;0.057692;0.007120;-0.013320;1.000000
0.010118;0.974558;0.083333;0.008670;-0.012250;1.000000
0.014846;0.972790;0.166667;0.010020;-0.012750;1.000000
0.019171;0.971062;0.250000;0.010230;-0.012470;1.000000
0.023203;0.969674;0.333333;0.010650;-0.011940;1.000000
0.030727;0.966224;0.500000;0.011160;-0.012200;1.000000
0.040861;0.960955;0.750000;0.011660;-0.012420;1.000000
0.050600;0.956098;1.000000;0.011970;-0.012370;1.000000
0.005624;0.979622;0.019231;0.007070;-0.012980;-1.000000
0.007676;0.980841;0.038462;0.005840;-0.014530;-1.000000
0.009528;0.981942;0.057692;0.007120;-0.013320;-1.000000
0.011454;0.982991;0.083333;0.008670;-0.012250;-1.000000
0.013657;0.984079;0.166667;0.010020;-0.012750;-1.000000
0.015548;0.984919;0.250000;0.010230;-0.012470;-1.000000
0.017445;0.985952;0.333333;0.010650;-0.011940;-1.000000
0.018765;0.986202;0.500000;0.011160;-0.012200;-1.000000
0.018549;0.985145;0.750000;0.011660;-0.012420;-1.000000
0.018577;0.984379;1.000000;0.011970;-0.012370;-1.000000
0.007817;0.982684;0.019231;0.007070;-0.012980;-1.000000
0.010812;0.985241;0.038462;0.005840;-0.014530;-1.000000
0.013442;0.987503;0.057692;0.007120;-0.013320;-1.000000
0.016292;0.989944;0.083333;0.008670;-0.012250;-1.000000
0.020095;0.993608;0.166667;0.010020;-0.012750;-1.000000
0.023484;0.996846;0.250000;0.010230;-0.012470;-1.000000
0.026723;1.000081;0.333333;0.010650;-0.011940;-1.000000
0.030009;1.003916;0.500000;0.011160;-0.012200;-1.000000
0.031931;1.007232;0.750000;0.011660;-0.012420;-1.000000
0.034368;1.011068;1.000000;0.011970;-0.012370;-1.000000
0.011264;0.986887;0.019231;0.007070;-0.012980;-1.000000
0.015791;0.991335;0.038462;0.005840;-0.014530;-1.000000
0.019622;0.995139;0.057692;0.007120;-0.013320;-1.000000
0.024115;0.999637;0.083333;0.008670;-0.012250;-1.000000
0.030788;1.007092;0.166667;0.010020;-0.012750;-1.000000
0.037036;1.014039;0.250000;0.010230;-0.012470;-1.000000
0.042736;1.020540;0.333333;0.010650;-0.011940;-1.000000
0.050048;1.029944;0.500000;0.011160;-0.012200;-1.000000
0.056578;1.040043;0.750000;0.011660;-0.012420;-1.000000
0.064365;1.051401;1.000000;0.011970;-0.012370;-1.000000
0.014001;0.989965;0.019231;0.007070;-0.012980;-1.000000
0.019773;0.995827;0.038462;0.005840;-0.014530;-1.000000
0.024569;1.000750;0.057692;0.007120;-0.013320;-1.000000
0.030437;1.006821;0.083333;0.008670;-0.012250;-1.000000
0.039611;1.017221;0.166667;0.010020;-0.012750;-1.000000
0.048397;1.027125;0.250000;0.010230;-0.012470;-1.000000
0.056268;1.036191;0.333333;0.010650;-0.011940;-1.000000
0.067559;1.050340;0.500000;0.011160;-0.012200;-1.000000
0.078223;1.065682;0.750000;0.011660;-0.012420;-1.000000
0.091364;1.083524;1.000000;0.011970;-0.012370;-1.000000
0.018578;0.994857;0.019231;0.007070;-0.012980;-1.000000
0.026518;1.003045;0.038462;0.005840;-0.014530;-1.000000
0.032939;1.009736;0.057692;0.007120;-0.013320;-1.000000
0.041215;1.018406;0.083333;0.008670;-0.012250;-1.000000
0.054943;1.033801;0.166667;0.010020;-0.012750;-1.000000
0.068467;1.048866;0.250000;0.010230;-0.012470;-1.000000
0.080313;1.062301;0.333333;0.010650;-0.011940;-1.000000
0.098457;1.084110;0.500000;0.011160;-0.012200;-1.000000
0.117700;1.109192;0.750000;0.011660;-0.012420;-1.000000
0.141099;1.138538;1.000000;0.011970;-0.012370;-1.000000
